"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"373",2010-01-03 07:33:20,-6.5715322,-3.4577198,-3.453762,7.708987,298.17493,0.0010097178,-0.08619875,-0.042624712,5.0407524,0.0827186,0.96177125,5.567871,298.06403,101186.875,-0.059960783,-0.03873009,"01-2010",2010-01-03 01:33:20,18887968,-8425.242,-0.0024963096,10.329247,9.7587006e-05,9606.973,-0.097572684,-2.8891649e-05,0.11119956,-0.046397984,1.6077594e-06,-4008.5,290315,0.00013950783
"374",2010-02-03 07:33:20,-5.9617558,-3.0846395,-3.1419458,7.1222258,297.80273,0.00095126056,-0.07845384,-0.036856472,5.131053,0.044812948,0.97252965,4.927002,297.15482,101006.69,-0.053080022,-0.033913087,"02-2010",2010-02-03 01:33:20,20529888,-7720.164,-0.0013719858,9.479672,1.9062434e-06,8735.549,-0.0893296,-1.5877842e-05,0.10112515,-0.040454865,2.9802322e-08,-3495.246,726806,1.9073486e-06
"375",2010-03-03 07:33:20,-6.0777836,-3.2400808,-3.2292223,7.314045,299.3192,0.000972033,-0.08529216,-0.040992677,4.9116497,0.039931126,0.9700581,5.147949,299.25623,101001.25,-0.056948066,-0.03699762,"03-2010",2010-03-03 01:33:20,22297712,-8159.922,-0.0025460373,9.778357,6.4124433e-06,9305.16,-0.09449494,-2.9467978e-05,0.10773155,-0.043473303,5.4948032e-08,-3761.25,198795,6.4100022e-06
"376",2010-04-03 07:33:20,-4.733507,-2.8679247,-2.8845072,5.984831,299.48474,0.0008925181,-0.049668908,-0.028396964,5.103241,0.17623627,0.98031163,4.3072863,299.3009,101040.81,-0.037394345,-0.028987348,"04-2010",2010-04-03 01:33:20,22416032,-4574.621,-0.0014043176,7.7646284,0.00045363675,5412.788,-0.05290413,-1.6251928e-05,0.062631086,-0.028607607,7.812486e-06,-2468.5625,206676,0.0006758361
"377",2010-05-03 07:33:20,-4.2671785,-2.2615652,-2.261733,5.4286203,299.7141,0.00085479906,-0.041706026,-0.02082783,4.4516144,0.20196766,0.9873195,3.8968859,299.5677,101105.75,-0.031942427,-0.022147242,"05-2010",2010-05-03 01:33:20,22089296,-3966.9414,-0.0015145047,7.2486706,0.0005018143,4663.8,-0.04589528,-1.752771e-05,0.054015417,-0.021154344,1.0100542e-05,-1824.4531,176558,0.00087252073
"378",2010-06-03 07:33:20,-3.2326784,-1.2460756,-1.2078972,4.1736984,300.0725,0.0007847103,-0.02541536,-0.009069946,4.548196,0.19665992,0.9953875,3.1340332,300.71713,101242.56,-0.022018611,-0.012052517,"06-2010",2010-06-03 01:33:20,21570256,-2406.3516,-0.0020942949,5.8498726,0.0008308699,2811.317,-0.027917743,-2.4239285e-05,0.032532517,-0.008940872,2.6849244e-05,-772.76514,-290340,0.002320405
"379",2010-07-03 07:33:20,-3.1414804,-0.95815945,-0.94084644,4.4990864,299.92743,0.000801567,-0.025707781,-0.0076809227,4.483164,0.20272297,0.99385464,3.3205605,300.61655,101221.125,-0.021165729,-0.010146394,"07-2010",2010-07-03 01:33:20,21478608,-2334.5781,-0.0022774525,6.1260223,0.00049272133,3057.251,-0.027032971,-2.6358539e-05,0.035392813,-0.007064577,2.2478227e-05,-606.3213,-320041,0.0019413384
"380",2010-08-03 07:33:20,-1.666893,0.6106737,0.5705389,3.512803,300.57703,0.00074400357,-0.010716021,0.0037109852,4.533781,0.18403119,0.99861807,2.6822395,301.65588,101163.19,-0.0096695535,0.001518646,"08-2010",2010-08-03 01:33:20,21812640,-833.96094,-0.0027219392,4.9536066,0.00038475124,1784.114,-0.009668767,-3.150593e-05,0.020593483,0.004883345,2.0861888e-05,418.80957,-450122,0.0018026032
"381",2010-09-03 07:33:20,-1.985362,-0.028646767,-0.038215518,3.6754227,300.88782,0.00076738535,-0.014748633,-0.00046462938,5.7312317,0.22151273,0.9961032,2.9438286,302.2054,101022.56,-0.012647722,-0.0035333,"09-2010",2010-09-03 01:33:20,21816736,-1262.8242,-0.0032357424,5.293208,0.0005989396,2123.331,-0.014604092,-3.7449994e-05,0.024539005,0.00022846088,2.5290676e-05,19.4375,-612313,0.0021847263
"382",2010-10-03 07:33:20,-3.1143322,-1.1016026,-1.0478516,4.5033274,300.97412,0.00081439596,-0.028702319,-0.009076074,4.5910873,0.108835876,0.9908409,3.4659452,302.40604,101004.56,-0.022405613,-0.012199964,"10-2010",2010-10-03 01:33:20,20742304,-2629.1914,-0.0038787015,6.377714,0.00029189908,3316.615,-0.030337274,-4.4892324e-05,0.038408346,-0.009606466,1.5913873e-05,-828.9658,-772964,0.0013759886
"383",2010-11-03 07:33:20,-4.0320168,-1.9268589,-1.838417,5.0338383,300.07373,0.00085802004,-0.044231772,-0.019310057,6.1219273,0.1975252,0.9809294,3.931819,301.74994,100938.44,-0.033130884,-0.022338204,"11-2010",2010-11-03 01:33:20,18690672,-4086.461,-0.0038837343,7.137452,0.00082699885,4662.7754,-0.047255635,-4.495088e-05,0.053918652,-0.019543111,4.009255e-05,-1688.2109,-1062863,0.0034638522
"384",2010-12-03 07:33:20,-5.540513,-2.7516718,-2.6701574,6.3378515,299.3114,0.00092736934,-0.058497787,-0.026739001,5.665001,0.16974819,0.9746766,4.6920624,300.25912,100989.375,-0.045081615,-0.029690672,"12-2010",2010-12-03 01:33:20,17835120,-5535.3945,-0.003542181,8.6703615,0.00035340688,6177.49,-0.064026594,-4.099541e-05,0.071562104,-0.028152049,1.5609694e-05,-2435.3242,-679922,0.0013485919
"385",2011-01-03 07:33:20,-6.214463,-3.0919456,-3.0597935,7.1606693,298.38428,0.0009785607,-0.07279736,-0.03476596,5.0451517,0.14198893,0.9668031,5.2475586,298.66275,101124.5,-0.05376321,-0.034489714,"01-2011",2011-01-03 01:33:20,18483760,-6966.9883,-0.002882313,9.616026,0.000157374,7896.84,-0.08059114,-3.3361153e-05,0.091426305,-0.037895262,2.7717442e-06,-3273.4648,-141320,0.0002393976
"386",2011-02-03 07:33:20,-6.428631,-3.8333216,-3.8337545,7.7072935,297.62854,0.0010300577,-0.0803861,-0.046355605,4.9542065,0.1699025,0.95735264,5.786377,297.52728,101228.94,-0.057898343,-0.043054268,"02-2011",2011-02-03 01:33:20,20144688,-7580.2734,-0.0020304548,10.167841,0.0001582421,8916.953,-0.08770752,-2.3499859e-05,0.10321237,-0.04928869,2.7864999e-06,-4264.867,204256,0.00024063254
"387",2011-03-03 07:33:20,-5.5979805,-3.686637,-3.6599436,6.9258556,297.87256,0.00097519555,-0.060778737,-0.037987173,4.8454294,0.2450856,0.9686786,5.207362,297.9828,101206.5,-0.046155334,-0.03918165,"03-2011",2011-03-03 01:33:20,21810896,-5735.5977,-0.0022069234,9.197468,0.00040307565,6923.953,-0.06643742,-2.5542147e-05,0.08020428,-0.040309012,6.996471e-06,-3484.793,20261,0.00060424325
"388",2011-04-03 07:33:20,-5.28249,-3.1819859,-3.186039,6.431571,298.34998,0.0009272194,-0.05827117,-0.031753242,4.574459,0.21884316,0.97747684,4.68592,298.2297,101141.19,-0.042125404,-0.030880228,"04-2011",2011-04-03 01:33:20,22381104,-5402.742,-0.0015569702,8.486479,0.0005974211,6297.2495,-0.0625273,-1.8019666e-05,0.07288732,-0.03292781,1.2578746e-05,-2846.6055,229686,0.001087294
"389",2011-05-03 07:33:20,-3.2359533,-1.4280281,-1.3828115,4.383402,299.9181,0.0007902093,-0.02711767,-0.010077257,4.8200417,0.22596246,0.9954454,3.1931686,300.2859,101042.75,-0.022619843,-0.01334995,"05-2011",2011-05-03 01:33:20,22058384,-2506.4727,-0.0018666084,5.957679,0.0006315536,2965.998,-0.028988063,-2.1604603e-05,0.034356486,-0.009572368,1.7030157e-05,-825.5386,-177443,0.0014712492
"390",2011-06-03 07:33:20,-4.293317,-1.6432028,-1.6106472,5.322068,299.9823,0.0008509492,-0.04251343,-0.015447315,4.3020544,0.17084223,0.98766685,3.8637695,300.37033,101167.625,-0.032658815,-0.01676162,"06-2011",2011-06-03 01:33:20,21627648,-3799.8125,-0.0023280643,7.0700626,0.00039255194,4425.8477,-0.04399234,-2.6944675e-05,0.05122783,-0.014747504,1.4703715e-05,-1276.353,-198221,0.0012689393
"391",2011-07-03 07:33:20,-3.445838,-1.5930681,-1.5661154,4.552908,299.41614,0.0008066499,-0.028579831,-0.012106027,4.356208,0.13327199,0.99356675,3.3769531,299.69836,101183.625,-0.023655176,-0.014546696,"07-2011",2011-07-03 01:33:20,21654112,-2599.707,-0.0016767196,6.071707,0.00027017033,3102.3062,-0.030031681,-1.940687e-05,0.03587079,-0.0120823905,1.0065541e-05,-1039.9917,-104857,0.00086923176
"392",2011-08-03 07:33:20,-2.7288742,-0.5412874,-0.5236809,4.067375,300.37146,0.000777059,-0.021615505,-0.0039781183,4.4090834,0.12033498,0.99576414,3.0514412,301.11444,101145.81,-0.018161874,-0.006948605,"08-2011",2011-08-03 01:33:20,22015536,-1957.8711,-0.002463065,5.659178,0.00029635133,2598.4968,-0.022656918,-2.8507202e-05,0.030112155,-0.0036659203,1.2357285e-05,-315.07715,-351649,0.0010669655
"393",2011-09-03 07:33:20,-2.5238142,-0.35643458,-0.34065664,4.2303696,300.8457,0.00078608794,-0.0208897,-0.0026690476,4.770672,0.11517316,0.9949716,3.15516,301.85315,101146.56,-0.017575972,-0.0054075792,"09-2011",2011-09-03 01:33:20,21976496,-1833.2227,-0.003114637,5.7536697,0.00016914192,2606.4746,-0.021232724,-3.6048063e-05,0.030114684,-0.0031666495,1.3554732e-05,-270.14233,-508470,0.0011706061
"394",2011-10-03 07:33:20,-3.9559412,-2.1423464,-2.0517845,5.0981903,299.91003,0.00084374147,-0.038026035,-0.017084718,4.8539114,0.15808207,0.98820215,3.783265,300.97894,100979.44,-0.028658688,-0.020033091,"10-2011",2011-10-03 01:33:20,20600096,-3575.6445,-0.0031054579,7.119088,0.0003151719,4191.381,-0.041385055,-3.594547e-05,0.048462767,-0.018163562,1.5994243e-05,-1570.0742,-567329,0.0013817027
"395",2011-11-03 07:33:20,-3.8653765,-1.7247047,-1.6427975,4.824952,300.10352,0.00083191507,-0.035173297,-0.013938367,5.6128483,0.16229576,0.98944706,3.656456,301.38663,100947.44,-0.02865225,-0.017605238,"11-2011",2011-11-03 01:33:20,18713824,-3108.5742,-0.003365323,6.6362457,0.00033470243,3583.858,-0.035970747,-3.8950413e-05,0.04148231,-0.013499763,1.9236046e-05,-1166.1836,-723400,0.0016613114
"396",2011-12-03 07:33:20,-5.941085,-2.7796888,-2.712698,6.709773,299.17236,0.0009497402,-0.06813258,-0.0296157,5.2443666,0.18424076,0.9697504,4.9260254,299.89725,101108.69,-0.050637484,-0.031099275,"12-2011",2011-12-03 01:33:20,17866640,-6280.867,-0.003482286,9.016866,0.00035442645,6955.086,-0.0727309,-4.0305604e-05,0.08049831,-0.03063184,1.6426922e-05,-2644.3398,-478711,0.0014206083
"397",2012-01-03 07:33:20,-6.5377417,-3.4082365,-3.4134836,7.5557985,297.68335,0.0010197477,-0.07616937,-0.039324462,4.7462654,0.21653938,0.95813227,5.6777344,297.55417,101298,-0.057834864,-0.038673617,"01-2012",2012-01-03 01:33:20,18427360,-7123.293,-0.0021044873,9.970345,0.000164363,8187.9766,-0.08246595,-2.4356763e-05,0.09483692,-0.04232496,2.8915174e-06,-3654.5625,202460,0.00024990906
"398",2012-02-03 07:33:20,-6.44289,-3.7334232,-3.7714376,7.730033,297.22986,0.00104043,-0.077999234,-0.045099556,4.788968,0.15098768,0.9551396,5.891858,296.8484,101250.31,-0.057710707,-0.04217216,"02-2012",2012-02-03 01:33:20,20334800,-7343.949,-0.0016610017,10.156162,8.860807e-05,8696.199,-0.08505356,-1.9224783e-05,0.10066402,-0.047746718,1.4558636e-06,-4123.6523,462186,0.00012603756
"399",2012-03-03 07:33:20,-6.403675,-3.4262686,-3.4924517,7.4983816,297.42468,0.0009910443,-0.07820284,-0.040485024,4.82001,0.22105908,0.9651712,5.3651705,296.8536,101231.75,-0.055391908,-0.03695829,"03-2012",2012-03-03 01:33:20,21771872,-7251.992,-0.0011123389,9.750811,0.00021300738,8270.625,-0.08388859,-1.2874327e-05,0.0957603,-0.041616917,3.6983702e-06,-3593.914,630088,0.00031831837
"400",2012-04-03 07:33:20,-4.740013,-2.6186028,-2.6052904,5.783059,298.37805,0.00087546767,-0.048494697,-0.024292469,4.9137115,0.21793711,0.98380727,4.12776,298.3937,101129,-0.037438273,-0.025993638,"04-2012",2012-04-03 01:33:20,22368960,-4531.9766,-0.0015561369,7.7226543,0.00016077487,5195.801,-0.05242741,-1.8010862e-05,0.06015022,-0.02478683,7.948917e-06,-2140.6406,64638,0.00068665505
"401",2012-05-03 07:33:20,-4.412877,-1.7557354,-1.7212553,5.424673,299.44226,0.00085650524,-0.04725325,-0.017840352,4.760124,0.1818003,0.9853557,3.9231749,299.80545,101172.56,-0.03545791,-0.018727332,"05-2012",2012-05-03 01:33:20,22043696,-4313.5547,-0.0023045943,7.2606716,0.00072299596,4905.75,-0.049921393,-2.6674825e-05,0.056754045,-0.017409418,1.9801446e-05,-1501.4651,-214047,0.0017103886
"402",2012-06-03 07:33:20,-4.8056526,-2.1667223,-2.1491003,5.5824337,299.1631,0.00086094975,-0.046775877,-0.01895225,4.341631,0.15835595,0.9875229,3.9680948,299.10312,101306.25,-0.035363138,-0.020130206,"06-2012",2012-06-03 01:33:20,21840144,-4212.621,-0.0016969889,7.332102,0.0001926714,4682.492,-0.048817396,-1.9640705e-05,0.05418462,-0.018761493,3.44592e-06,-1619.6116,93957,0.0002978856
"403",2012-07-03 07:33:20,-3.6991663,-1.7592592,-1.7437763,4.7809467,299.1405,0.0008262503,-0.032128334,-0.014136329,4.4671316,0.1597746,0.9905837,3.5891361,299.3407,101263.06,-0.026642919,-0.016466517,"07-2012",2012-07-03 01:33:20,21675152,-2910.1328,-0.0016729832,6.4020853,0.00028549443,3443.838,-0.033668578,-1.9362356e-05,0.03987002,-0.013471954,1.17704485e-05,-1167.198,-55639,0.0010156168
"404",2012-08-03 07:33:20,-2.4676962,-0.5404388,-0.51740736,3.8932104,299.8994,0.000772113,-0.019012034,-0.0031614453,4.2941475,0.20126176,0.9963831,2.996972,300.81274,101268,-0.016559958,-0.0059565976,"08-2012",2012-08-03 01:33:20,21950128,-1579.1523,-0.0024811476,5.3994503,0.0009854031,2297.0486,-0.018259168,-2.8715978e-05,0.026612505,-0.002229564,2.4883208e-05,-193.59204,-423819,0.0021504327
"405",2012-09-03 07:33:20,-2.8089867,-0.67793703,-0.6582581,4.142153,300.4602,0.0007820083,-0.024243295,-0.005411651,4.893836,0.09716496,0.99443585,3.1093903,301.2904,101223.81,-0.020212889,-0.008473977,"09-2012",2012-09-03 01:33:20,22051856,-2138.664,-0.0026847273,5.6665144,0.00012016378,2679.8652,-0.024800658,-3.1073883e-05,0.0310481,-0.005207196,1.3775756e-05,-450.83325,-400144,0.0011902507
"406",2012-10-03 07:33:20,-3.1503572,-0.9657717,-0.9332594,4.506151,300.75964,0.00080796913,-0.02787745,-0.008324381,5.073591,0.106805384,0.99172145,3.39283,301.6945,100970.125,-0.022656143,-0.011159919,"10-2012",2012-10-03 01:33:20,20738672,-2470.6836,-0.0029660687,6.2333364,0.00013381886,3211.2097,-0.028581142,-3.432903e-05,0.03717557,-0.008417293,1.2011653e-05,-729.68384,-476037,0.001038091
"407",2012-11-03 07:33:20,-5.4996147,-2.6891165,-2.609847,6.299777,300.30798,0.0009190091,-0.05753404,-0.026286006,4.9369316,0.08856082,0.9771879,4.602482,301.12817,101018,-0.04424864,-0.027952563,"11-2012",2012-11-03 01:33:20,19011696,-5459.5,-0.0037162192,8.682723,0.00014411917,6138.043,-0.063210785,-4.3011867e-05,0.071042225,-0.028358161,4.976927e-06,-2447.4375,-586251,0.0004302289
"408",2012-12-03 07:33:20,-5.665367,-2.9970388,-2.9293451,6.568675,299.1858,0.0009399287,-0.060341775,-0.029837668,5.0491743,0.1904378,0.9746993,4.8342285,299.76517,101098.69,-0.046277046,-0.031046093,"12-2012",2012-12-03 01:33:20,17889952,-5751.621,-0.0031536147,8.950317,0.00033133465,6536.603,-0.066504896,-3.6500336e-05,0.07560623,-0.032159984,1.08073755e-05,-2777.1836,-386909,0.0009338609
"409",2013-01-03 07:33:20,-6.549715,-3.4599133,-3.4652576,7.614012,297.86523,0.0010147414,-0.07833612,-0.040486336,5.0061655,0.17710727,0.95916,5.6240234,297.70258,101331.94,-0.0582093,-0.039191466,"01-2013",2013-01-03 01:33:20,18647920,-7329.6016,-0.0021401197,10.016856,8.715672e-05,8431.164,-0.08478683,-2.4770095e-05,0.09758138,-0.043426752,1.3388617e-06,-3752.0156,238008,0.00011606308
"410",2013-02-03 07:33:20,-6.806079,-3.905014,-3.9514046,8.12858,297.52234,0.0010598595,-0.08945727,-0.050928473,4.8054495,0.1122511,0.95183164,6.09375,297.01703,101217.31,-0.063204646,-0.045125995,"02-2013",2013-02-03 01:33:20,20393088,-8392.527,-0.001760453,10.668169,3.683877e-05,9883.094,-0.097153485,-2.0375286e-05,0.11439854,-0.0540722,6.8023206e-07,-4673.586,641705,5.8139485e-05
"411",2013-03-03 07:33:20,-6.5278206,-3.7248917,-3.73454,7.8031416,298.32776,0.0010139351,-0.08931959,-0.048129737,5.108531,0.10698262,0.9605835,5.605997,298.12482,101152.125,-0.061709166,-0.042869788,"03-2013",2013-03-03 01:33:20,22109520,-8368.797,-0.0020115194,10.29568,2.1677633e-05,9704.559,-0.09690988,-2.3282177e-05,0.11235976,-0.05085349,2.9748617e-07,-4393.715,334541,2.5863148e-05
"412",2013-04-03 07:33:20,-5.864352,-3.1996193,-3.2403154,6.966914,298.22266,0.000948837,-0.074486494,-0.03683889,4.9846287,0.17606324,0.9742677,4.9099092,297.7836,101156.06,-0.05078596,-0.03392228,"04-2013",2013-04-03 01:33:20,22498368,-6995.375,-0.0015590035,9.2173815,0.0002705951,7968.3984,-0.08095914,-1.8043153e-05,0.0922304,-0.038922668,7.648534e-06,-3361.4297,498888,0.00066076196
"413",2013-05-03 07:33:20,-4.9261866,-2.5350094,-2.5400229,6.0193577,298.82886,0.0008864985,-0.052123845,-0.024964452,4.6529226,0.15340346,0.9826528,4.244237,298.65366,101214.56,-0.038775265,-0.025209047,"05-2013",2013-05-03 01:33:20,22266624,-4753.625,-0.0013924183,7.8034573,0.00022567557,5442.82,-0.05505514,-1.611485e-05,0.063002154,-0.025139093,7.863133e-06,-2176.0664,187205,0.00068003614
"414",2013-06-03 07:33:20,-5.204397,-2.7364922,-2.7507248,6.220298,298.68982,0.0009050525,-0.055802345,-0.027240515,4.4478016,0.17242026,0.98121595,4.4450684,298.48273,101266.69,-0.04227972,-0.027306926,"06-2013",2013-06-03 01:33:20,21767200,-5026.2266,-0.001350486,8.037657,0.0003174617,5719.308,-0.058171988,-1.563107e-05,0.06623158,-0.027467966,7.0916894e-06,-2373.7188,248895,0.0006130473
"415",2013-07-03 07:33:20,-4.085869,-1.8118496,-1.7982845,5.168602,299.0548,0.00083831255,-0.03666407,-0.015564706,4.2189884,0.16035914,0.98951876,3.7202148,299.16132,101341.44,-0.029245377,-0.017319575,"07-2013",2013-07-03 01:33:20,21896320,-3216.4922,-0.0015903339,6.645376,0.00037401932,3806.0342,-0.03724146,-1.840791e-05,0.04408949,-0.014655966,8.196427e-06,-1269.0605,10575,0.0007090762
"416",2013-08-03 07:33:20,-3.083621,-0.9231758,-0.9234991,4.583585,299.66858,0.0008104695,-0.026080966,-0.008230954,4.2659044,0.1688019,0.99211514,3.4192371,300.01865,101204.25,-0.021567047,-0.010166384,"08-2013",2013-08-03 01:33:20,22077408,-2166.7148,-0.0019150898,5.963337,0.0003011383,2930.3457,-0.025135577,-2.216411e-05,0.033895347,-0.0068578497,1.1560762e-05,-590.3745,-150164,0.0009985345
"417",2013-09-03 07:33:20,-2.6684313,-0.70095074,-0.6800814,4.174696,300.83728,0.00078443997,-0.024543464,-0.006005667,4.2635984,0.08661893,0.99461657,3.131609,301.77783,101098.94,-0.019419312,-0.008458726,"09-2013",2013-09-03 01:33:20,22059536,-2142.2227,-0.0029800236,5.7682295,0.00013252185,2847.7231,-0.024791718,-3.449114e-05,0.032916527,-0.005327236,1.0721063e-05,-460.7588,-453964,0.00092687644
"418",2013-10-03 07:33:20,-4.5160666,-2.0121346,-1.963171,5.3711624,300.08008,0.00085261883,-0.046080172,-0.018764965,4.626339,0.13185704,0.98695326,3.8786945,300.53992,101061.94,-0.036287904,-0.021119848,"10-2013",2013-10-03 01:33:20,20829952,-4174.2383,-0.002516549,7.206169,0.00015388662,4662.158,-0.04832083,-2.9126968e-05,0.053940162,-0.018667907,4.9083483e-06,-1611.4922,-256134,0.0004255753
"419",2013-11-03 07:33:20,-4.9895916,-2.6133862,-2.5410614,5.901864,299.36438,0.0008939095,-0.0525043,-0.024726093,5.3392286,0.16027081,0.97934633,4.3218374,299.93896,101003.25,-0.04087019,-0.026527956,"11-2013",2013-11-03 01:33:20,19005536,-4774.7305,-0.002773445,7.9162216,0.00026741344,5435.477,-0.055254877,-3.2099386e-05,0.06292029,-0.025782526,6.2963545e-06,-2227.3125,-337707,0.0005447499
"420",2013-12-03 07:33:20,-5.9247856,-2.896062,-2.886403,6.838249,298.3899,0.0009581428,-0.06546396,-0.030572057,4.9437838,0.21843117,0.97020704,5.021405,298.4084,101223,-0.050284207,-0.031938016,"12-2013",2013-12-03 01:33:20,18033712,-6107.3047,-0.0020425394,9.072982,0.00021822141,6907.1367,-0.07062417,-2.3641245e-05,0.079935096,-0.033073902,5.187101e-06,-2856.129,80562,0.00044877804
"421",2014-01-03 07:33:20,-6.6877165,-3.4510832,-3.4955177,7.7673683,297.22888,0.0010189267,-0.08480096,-0.04304868,4.787492,0.12670887,0.9598608,5.6623535,296.73672,101307.44,-0.0602898,-0.03903923,"01-2014",2014-01-03 01:33:20,18595808,-8041.5,-0.0015483026,10.254158,8.026388e-05,9206.016,-0.093116105,-1.791818e-05,0.10659003,-0.04669541,1.1972013e-06,-4038.5352,572392,0.000103261016
"422",2014-02-03 07:33:20,-6.7926807,-3.7888231,-3.8766766,8.068962,297.03723,0.0010415309,-0.08887333,-0.049056828,4.551759,0.18838751,0.95679235,5.9040527,296.23413,101210.44,-0.061298847,-0.04238269,"02-2014",2014-02-03 01:33:20,20321136,-8317.5625,-0.0010721972,10.482655,5.02763e-05,9672.734,-0.09631872,-1.2409742e-05,0.111935675,-0.051310837,6.927899e-07,-4437.668,936714,5.8615115e-05
"423",2014-03-03 07:33:20,-6.576747,-3.957838,-4.0290976,7.9843607,297.32202,0.0010303375,-0.08816069,-0.0508281,4.5802364,0.119356185,0.96001714,5.7815466,296.62463,101210.5,-0.05965787,-0.0437015,"03-2014",2014-03-03 01:33:20,22288800,-8404.152,-0.0013735904,10.502474,5.955457e-06,9879.4375,-0.09727043,-1.5897138e-05,0.11432418,-0.054065883,1.5267943e-07,-4670.383,843898,1.3577419e-05
"424",2014-04-03 07:33:20,-6.56839,-3.4003344,-3.5001173,7.6822023,297.72705,0.000989686,-0.087282,-0.043336034,4.6937275,0.20441926,0.9668459,5.3418903,296.7635,101201.5,-0.058927715,-0.037434444,"04-2014",2014-04-03 01:33:20,22617280,-8246.16,-0.0010055222,10.152319,4.584907e-05,9373.297,-0.09542948,-1.1637574e-05,0.10853554,-0.046315074,9.538562e-07,-4004.5234,1050671,8.163415e-05
"425",2014-05-03 07:33:20,-6.5992517,-3.6000967,-3.6563654,7.805703,298.27136,0.0010127136,-0.08968824,-0.04578632,4.512163,0.1533941,0.9627472,5.6000977,297.72134,101187.31,-0.060403764,-0.039003607,"05-2014",2014-05-03 01:33:20,22557664,-8456.844,-0.001549771,10.305552,5.9523474e-05,9668.391,-0.09790033,-1.7936269e-05,0.11189685,-0.04822582,1.3817369e-06,-4167.7773,687934,0.000119919074
"426",2014-06-03 07:33:20,-5.9452143,-3.1452274,-3.2067823,7.057207,298.56433,0.0009574103,-0.07282913,-0.03630662,4.4425697,0.123590544,0.9729957,5.0070934,298.07562,101268.75,-0.050965726,-0.03263566,"06-2014",2014-06-03 01:33:20,21919120,-6748.8516,-0.0011972603,9.199067,0.00015954005,7705.344,-0.078059435,-1.3857483e-05,0.0891566,-0.037781,2.433097e-06,-3259.7227,562956,0.00021097314
"427",2014-07-03 07:33:20,-5.2105227,-2.5918694,-2.6424246,6.217265,298.72693,0.000899788,-0.05393517,-0.02569753,4.3768444,0.1664145,0.98269224,4.3950195,298.3266,101408,-0.039467096,-0.025042567,"07-2014",2014-07-03 01:33:20,21830768,-4800.129,-0.001149734,7.898423,0.00027711416,5477.298,-0.05551511,-1.330892e-05,0.06337162,-0.02563037,5.3850526e-06,-2217.6172,401385,0.00046652136
"428",2014-08-03 07:33:20,-3.1596117,-1.2197256,-1.1933813,4.3419304,299.52185,0.00079523306,-0.025834024,-0.009083115,4.4221544,0.15707642,0.99402297,3.2496843,300.03174,101275.56,-0.021954954,-0.012038376,"08-2014",2014-08-03 01:33:20,22007264,-2377.4336,-0.0019241087,5.941722,0.0006406056,2930.8574,-0.027510166,-2.2269422e-05,0.033939645,-0.009136204,1.675899e-05,-787.229,-223869,0.0014466273
"429",2014-09-03 07:33:20,-4.5047073,-1.8744259,-1.8331547,5.3500814,300.1151,0.00084849936,-0.044277787,-0.016666677,4.3806562,0.08528696,0.9887584,3.8386574,300.60403,101150.69,-0.034683466,-0.018907849,"09-2014",2014-09-03 01:33:20,22032672,-4080.504,-0.0025103055,7.18023,7.270937e-05,4556.167,-0.04726118,-2.9054761e-05,0.0527255,-0.017109718,4.7930007e-06,-1477.8123,-249259,0.0004134879
"430",2014-10-03 07:33:20,-3.5248413,-1.4025574,-1.3548841,4.531728,300.14832,0.00080353,-0.03136885,-0.011463854,5.196704,0.17712337,0.9931329,3.3354492,300.86255,101086.125,-0.025103688,-0.013896406,"10-2014",2014-10-03 01:33:20,20772432,-2808.129,-0.0024994314,6.2077484,0.00015633805,3285.6987,-0.032442868,-2.8929004e-05,0.037972394,-0.011323694,1.259471e-05,-979.2744,-366660,0.0010874609
"431",2014-11-03 07:33:20,-5.534424,-2.5939426,-2.534896,6.3090715,299.65295,0.0009129951,-0.057885706,-0.024826467,4.957201,0.19328135,0.97942966,4.543213,300.17087,101077.19,-0.04437548,-0.026211102,"11-2014",2014-11-03 01:33:20,18983808,-5342.832,-0.00293988,8.448968,0.00021678877,5956.914,-0.061852396,-3.4027064e-05,0.06888847,-0.026166558,8.306046e-06,-2258.6719,-318900,0.00071793795
"432",2014-12-03 07:33:20,-5.6937876,-3.1768417,-3.1357784,6.7179317,298.93384,0.00094467355,-0.063718975,-0.03335792,5.1733894,0.105816305,0.9727618,4.873535,299.15317,101172.69,-0.048092842,-0.033392616,"12-2014",2014-12-03 01:33:20,18112736,-6049.3164,-0.0023758635,8.980021,7.378668e-05,6964.789,-0.06999767,-2.7495975e-05,0.08061151,-0.03588617,1.3282424e-06,-3101.8984,-99012,0.00011525574
