1680,0.009807,-0.008295,-0.0006529,-0.0004737,-0.0001742,-0.0006212,0,0,0,0,0.001711,0.001515,0.0009028,-0.009807,0.006515,-0.0004121,0,0,0,0,0.004545,-0.0006461,-0.003548,-0.000461,-0.0001293,0,0,0,0,0,0.0006529,0.0004737,0.0006461,0.002723,-0.0004881,-6.021e-05,-0.002978,-0.0009028,-0.0002147,0
1681,0.009739,-0.008131,-0.0006475,-0.0004659,-0.0001703,-0.0006074,0,0,0,0,0.001689,0.001485,0.0008945,-0.009739,0.006435,-0.000412,0,0,0,0,0.004455,-0.0006411,-0.003494,-0.000451,-0.0001265,0,0,0,0,0,0.0006475,0.0004659,0.0006411,0.002669,-0.0004776,-5.882e-05,-0.002909,-0.0008945,-0.0002097,0
1682,0.009673,-0.007997,-0.0006437,-0.0004604,-0.000167,-0.0005954,0,0,0,0,0.001667,0.00146,0.0008876,-0.009673,0.006356,-0.000411,0,0,0,0,0.004381,-0.0006359,-0.003437,-0.0004412,-0.0001237,0,0,0,0,0,0.0006437,0.0004604,0.0006359,0.002624,-0.000468,-5.756e-05,-0.002847,-0.0008876,-0.0002053,0
1683,0.009606,-0.007887,-0.0006411,-0.0004567,-0.000164,-0.0005849,0,0,0,0,0.001647,0.00144,0.0008823,-0.009606,0.00628,-0.0004092,0,0,0,0,0.004319,-0.0006309,-0.003383,-0.0004317,-0.0001211,0,0,0,0,0,0.0006411,0.0004567,0.0006309,0.002587,-0.0004598,-5.643e-05,-0.002791,-0.0008823,-0.0002012,0
1684,0.009537,-0.007794,-0.0006393,-0.0004541,-0.0001613,-0.0005753,0,0,0,0,0.001626,0.001423,0.0008785,-0.009537,0.006207,-0.0004068,0,0,0,0,0.004268,-0.0006261,-0.003332,-0.0004226,-0.0001185,0,0,0,0,0,0.0006393,0.0004541,0.0006261,0.002557,-0.0004531,-5.543e-05,-0.002742,-0.0008785,-0.0001977,0
1685,0.009464,-0.007714,-0.0006379,-0.0004521,-0.0001588,-0.0005664,0,0,0,0,0.001607,0.001408,0.0008761,-0.009464,0.006135,-0.0004039,0,0,0,0,0.004224,-0.0006216,-0.003284,-0.000414,-0.0001161,0,0,0,0,0,0.0006379,0.0004521,0.0006216,0.00253,-0.000448,-5.455e-05,-0.002698,-0.0008761,-0.0001945,0
1686,0.009386,-0.007642,-0.0006367,-0.0004504,-0.0001565,-0.0005579,0,0,0,0,0.001588,0.001395,0.0008749,-0.009386,0.006065,-0.0004008,0,0,0,0,0.004184,-0.0006175,-0.003242,-0.0004059,-0.0001138,0,0,0,0,0,0.0006367,0.0004504,0.0006175,0.002507,-0.0004442,-5.375e-05,-0.002659,-0.0008749,-0.0001917,0
1687,0.009303,-0.007575,-0.0006355,-0.0004488,-0.0001542,-0.0005497,0,0,0,0,0.00157,0.001383,0.0008746,-0.009303,0.005996,-0.0003975,0,0,0,0,0.004149,-0.0006138,-0.003203,-0.0003982,-0.0001117,0,0,0,0,0,0.0006355,0.0004488,0.0006138,0.002485,-0.0004416,-5.304e-05,-0.002623,-0.0008746,-0.0001891,0
1688,0.009231,-0.007509,-0.0006343,-0.000447,-0.0001519,-0.0005492,0,0,0,0,0.001552,0.001371,0.0008748,-0.009231,0.006013,-0.0004006,0,0,0,0,0.004114,-0.0006103,-0.003166,-0.0003963,-0.0001096,0,0,0,0,0,0.0006343,0.000447,0.0006103,0.002464,-0.0004397,-5.236e-05,-0.00259,-0.0008748,-0.0001894,0
1689,0.009303,-0.007435,-0.0006331,-0.0004454,-0.0001494,-0.0006233,0,0,0,0,0.001529,0.001358,0.0008741,-0.009303,0.006851,-0.0004691,0,0,0,0,0.004073,-0.0006059,-0.003121,-0.0004474,-0.0001072,0,0,0,0,0,0.0006331,0.0004454,0.0006059,0.00244,-0.0004363,-5.156e-05,-0.00255,-0.0008741,-0.0002151,0
1690,0.009349,-0.007399,-0.0006337,-0.0004462,-0.0001473,-0.0006148,0,0,0,0,0.001508,0.001351,0.0008747,-0.009349,0.006765,-0.0004737,0,0,0,0,0.004053,-0.0006021,-0.003082,-0.0004381,-0.000105,0,0,0,0,0,0.0006337,0.0004462,0.0006021,0.002428,-0.0004339,-5.084e-05,-0.002515,-0.0008747,-0.0002122,0
1691,0.009371,-0.007388,-0.0006353,-0.0004484,-0.0001456,-0.0006075,0,0,0,0,0.001487,0.001349,0.000877,-0.009371,0.006681,-0.000476,0,0,0,0,0.004047,-0.000599,-0.00305,-0.0004296,-0.000103,0,0,0,0,0,0.0006353,0.0004484,0.000599,0.002425,-0.0004334,-5.024e-05,-0.002485,-0.000877,-0.0002097,0
1692,0.00937,-0.00739,-0.0006371,-0.000451,-0.0001439,-0.0006006,0,0,0,0,0.001468,0.00135,0.0008808,-0.00937,0.0066,-0.0004767,0,0,0,0,0.004049,-0.0005967,-0.003026,-0.0004219,-0.0001011,0,0,0,0,0,0.0006371,0.000451,0.0005967,0.002426,-0.0004348,-4.975e-05,-0.002461,-0.0008808,-0.0002076,0
1693,0.009347,-0.007397,-0.0006387,-0.0004533,-0.0001423,-0.0005938,0,0,0,0,0.001449,0.001352,0.000886,-0.009347,0.006521,-0.0004763,0,0,0,0,0.004055,-0.0005951,-0.00301,-0.0004149,-9.943e-05,0,0,0,0,0,0.0006387,0.0004533,0.0005951,0.002429,-0.0004381,-4.935e-05,-0.002441,-0.000886,-0.0002059,0
1694,0.009304,-0.007402,-0.0006399,-0.0004549,-0.0001406,-0.0005866,0,0,0,0,0.001431,0.001353,0.0008922,-0.009304,0.006445,-0.0004751,0,0,0,0,0.00406,-0.000594,-0.003,-0.0004085,-9.789e-05,0,0,0,0,0,0.0006399,0.0004549,0.000594,0.002432,-0.000443,-4.9e-05,-0.002424,-0.0008922,-0.0002045,0
1695,0.009245,-0.0074,-0.0006403,-0.0004555,-0.0001388,-0.0005791,0,0,0,0,0.001413,0.001354,0.0008988,-0.009245,0.00637,-0.0004735,0,0,0,0,0.004062,-0.0005934,-0.002993,-0.0004025,-9.646e-05,0,0,0,0,0,0.0006403,0.0004555,0.0005934,0.002433,-0.0004489,-4.87e-05,-0.002409,-0.0008988,-0.0002032,0
1696,0.009171,-0.007387,-0.0006399,-0.000455,-0.0001368,-0.000571,0,0,0,0,0.001396,0.001353,0.0009056,-0.009171,0.006298,-0.0004717,0,0,0,0,0.004059,-0.000593,-0.002989,-0.0003968,-9.51e-05,0,0,0,0,0,0.0006399,0.000455,0.000593,0.002431,-0.0004554,-4.841e-05,-0.002395,-0.0009056,-0.000202,0
1697,0.009086,-0.007363,-0.0006389,-0.0004535,-0.0001348,-0.0005625,0,0,0,0,0.00138,0.00135,0.0009122,-0.009086,0.006227,-0.00047,0,0,0,0,0.00405,-0.0005927,-0.002986,-0.0003914,-9.38e-05,0,0,0,0,0,0.0006389,0.0004535,0.0005927,0.002426,-0.0004622,-4.812e-05,-0.00238,-0.0009122,-0.0002008,0
1698,0.008993,-0.007327,-0.0006371,-0.000451,-0.0001327,-0.0005537,0,0,0,0,0.001363,0.001345,0.0009184,-0.008993,0.006158,-0.0004684,0,0,0,0,0.004034,-0.0005924,-0.002983,-0.0003861,-9.252e-05,0,0,0,0,0,0.0006371,0.000451,0.0005924,0.002417,-0.0004687,-4.781e-05,-0.002365,-0.0009184,-0.0001995,0
1699,0.008895,-0.00728,-0.0006348,-0.0004477,-0.0001305,-0.0005445,0,0,0,0,0.001348,0.001338,0.0009239,-0.008895,0.006091,-0.000467,0,0,0,0,0.004013,-0.0005919,-0.002978,-0.0003808,-9.126e-05,0,0,0,0,0,0.0006348,0.0004477,0.0005919,0.002404,-0.0004747,-4.748e-05,-0.002348,-0.0009239,-0.0001981,0
1700,0.008793,-0.007222,-0.000632,-0.0004438,-0.0001283,-0.0005353,0,0,0,0,0.001332,0.001329,0.0009286,-0.008793,0.006025,-0.0004658,0,0,0,0,0.003986,-0.0005912,-0.002971,-0.0003755,-8.999e-05,0,0,0,0,0,0.000632,0.0004438,0.0005912,0.002387,-0.0004799,-4.712e-05,-0.00233,-0.0009286,-0.0001966,0
1701,0.00869,-0.007155,-0.0006289,-0.0004395,-0.000126,-0.000526,0,0,0,0,0.001317,0.001318,0.0009324,-0.00869,0.005962,-0.0004649,0,0,0,0,0.003953,-0.0005902,-0.002961,-0.0003702,-8.871e-05,0,0,0,0,0,0.0006289,0.0004395,0.0005902,0.002368,-0.0004842,-4.672e-05,-0.002311,-0.0009324,-0.0001949,0
1702,0.008586,-0.007082,-0.0006256,-0.0004349,-0.0001238,-0.0005167,0,0,0,0,0.001303,0.001306,0.0009354,-0.008586,0.0059,-0.0004643,0,0,0,0,0.003917,-0.0005889,-0.002948,-0.0003648,-8.742e-05,0,0,0,0,0,0.0006256,0.0004349,0.0005889,0.002346,-0.0004874,-4.629e-05,-0.00229,-0.0009354,-0.0001932,0
1703,0.008483,-0.007003,-0.0006222,-0.0004301,-0.0001216,-0.0005076,0,0,0,0,0.001288,0.001293,0.0009377,-0.008483,0.005839,-0.0004639,0,0,0,0,0.003878,-0.0005873,-0.002932,-0.0003594,-8.612e-05,0,0,0,0,0,0.0006222,0.0004301,0.0005873,0.002323,-0.0004897,-4.583e-05,-0.002267,-0.0009377,-0.0001912,0
1704,0.008381,-0.006921,-0.0006187,-0.0004253,-0.0001195,-0.0004987,0,0,0,0,0.001274,0.001279,0.0009391,-0.008381,0.00578,-0.0004637,0,0,0,0,0.003836,-0.0005854,-0.002913,-0.0003539,-8.48e-05,0,0,0,0,0,0.0006187,0.0004253,0.0005854,0.002298,-0.0004909,-4.535e-05,-0.002243,-0.0009391,-0.0001892,0
1705,0.008281,-0.006836,-0.0006153,-0.0004206,-0.0001174,-0.00049,0,0,0,0,0.00126,0.001264,0.00094,-0.008281,0.005722,-0.0004637,0,0,0,0,0.003792,-0.0005832,-0.002891,-0.0003483,-8.348e-05,0,0,0,0,0,0.0006153,0.0004206,0.0005832,0.002272,-0.0004912,-4.485e-05,-0.002218,-0.00094,-0.0001871,0
1706,0.008183,-0.006751,-0.0006119,-0.000416,-0.0001154,-0.0004815,0,0,0,0,0.001247,0.001249,0.0009402,-0.008183,0.005666,-0.0004639,0,0,0,0,0.003747,-0.0005808,-0.002867,-0.0003428,-8.215e-05,0,0,0,0,0,0.0006119,0.000416,0.0005808,0.002245,-0.0004907,-4.433e-05,-0.002193,-0.0009402,-0.000185,0
1707,0.008086,-0.006665,-0.0006086,-0.0004115,-0.0001134,-0.0004733,0,0,0,0,0.001233,0.001234,0.00094,-0.008086,0.00561,-0.0004642,0,0,0,0,0.003702,-0.0005782,-0.002842,-0.0003373,-8.083e-05,0,0,0,0,0,0.0006086,0.0004115,0.0005782,0.002218,-0.0004895,-4.38e-05,-0.002167,-0.00094,-0.0001828,0
1708,0.007992,-0.00658,-0.0006054,-0.0004073,-0.0001115,-0.0004654,0,0,0,0,0.00122,0.001219,0.0009394,-0.007992,0.005557,-0.0004647,0,0,0,0,0.003657,-0.0005754,-0.002814,-0.0003318,-7.951e-05,0,0,0,0,0,0.0006054,0.0004073,0.0005754,0.002191,-0.0004877,-4.327e-05,-0.00214,-0.0009394,-0.0001806,0
1709,0.007899,-0.006495,-0.0006024,-0.0004032,-0.0001097,-0.0004578,0,0,0,0,0.001208,0.001204,0.0009385,-0.007899,0.005504,-0.0004653,0,0,0,0,0.003613,-0.0005724,-0.002785,-0.0003263,-7.82e-05,0,0,0,0,0,0.0006024,0.0004032,0.0005724,0.002164,-0.0004854,-4.274e-05,-0.002114,-0.0009385,-0.0001783,0
1710,0.007808,-0.006412,-0.0005994,-0.0003993,-0.000108,-0.0004505,0,0,0,0,0.001195,0.001189,0.0009374,-0.007808,0.005453,-0.000466,0,0,0,0,0.003568,-0.0005694,-0.002756,-0.0003209,-7.69e-05,0,0,0,0,0,0.0005994,0.0003993,0.0005694,0.002138,-0.0004827,-4.22e-05,-0.002087,-0.0009374,-0.0001761,0
1711,0.007719,-0.006331,-0.0005966,-0.0003955,-0.0001062,-0.0004434,0,0,0,0,0.001183,0.001175,0.0009361,-0.007719,0.005402,-0.0004667,0,0,0,0,0.003525,-0.0005662,-0.002725,-0.0003156,-7.563e-05,0,0,0,0,0,0.0005966,0.0003955,0.0005662,0.002111,-0.0004797,-4.167e-05,-0.002061,-0.0009361,-0.0001739,0
1712,0.007631,-0.006251,-0.0005939,-0.0003919,-0.0001046,-0.0004365,0,0,0,0,0.001171,0.001161,0.0009346,-0.007631,0.005353,-0.0004676,0,0,0,0,0.003482,-0.000563,-0.002695,-0.0003103,-7.437e-05,0,0,0,0,0,0.0005939,0.0003919,0.000563,0.002086,-0.0004765,-4.115e-05,-0.002035,-0.0009346,-0.0001717,0
1713,0.007544,-0.006173,-0.0005913,-0.0003885,-0.000103,-0.0004298,0,0,0,0,0.001159,0.001146,0.000933,-0.007544,0.005305,-0.0004686,0,0,0,0,0.003439,-0.0005598,-0.002664,-0.0003052,-7.314e-05,0,0,0,0,0,0.0005913,0.0003885,0.0005598,0.00206,-0.0004731,-4.063e-05,-0.00201,-0.000933,-0.0001696,0
1714,0.007458,-0.006096,-0.0005888,-0.0003852,-0.0001015,-0.0004234,0,0,0,0,0.001148,0.001133,0.0009314,-0.007458,0.005258,-0.0004697,0,0,0,0,0.003398,-0.0005565,-0.002633,-0.0003001,-7.192e-05,0,0,0,0,0,0.0005888,0.0003852,0.0005565,0.002035,-0.0004696,-4.012e-05,-0.001985,-0.0009314,-0.0001674,0
1715,0.007373,-0.006021,-0.0005863,-0.0003819,-9.995e-05,-0.0004171,0,0,0,0,0.001136,0.001119,0.0009297,-0.007373,0.005212,-0.0004708,0,0,0,0,0.003357,-0.0005532,-0.002602,-0.0002952,-7.074e-05,0,0,0,0,0,0.0005863,0.0003819,0.0005532,0.002011,-0.0004661,-3.962e-05,-0.00196,-0.0009297,-0.0001653,0
1716,0.007289,-0.005947,-0.0005839,-0.0003788,-9.849e-05,-0.000411,0,0,0,0,0.001125,0.001106,0.000928,-0.007289,0.005167,-0.0004721,0,0,0,0,0.003317,-0.00055,-0.002571,-0.0002903,-6.957e-05,0,0,0,0,0,0.0005839,0.0003788,0.00055,0.001987,-0.0004624,-3.913e-05,-0.001936,-0.000928,-0.0001633,0
1717,0.007205,-0.005874,-0.0005815,-0.0003757,-9.706e-05,-0.000405,0,0,0,0,0.001114,0.001092,0.0009262,-0.007205,0.005123,-0.0004734,0,0,0,0,0.003277,-0.0005467,-0.00254,-0.0002856,-6.844e-05,0,0,0,0,0,0.0005815,0.0003757,0.0005467,0.001963,-0.0004587,-3.865e-05,-0.001912,-0.0009262,-0.0001613,0
1718,0.007122,-0.005802,-0.0005791,-0.0003727,-9.567e-05,-0.0003992,0,0,0,0,0.001104,0.001079,0.0009244,-0.007122,0.00508,-0.0004749,0,0,0,0,0.003238,-0.0005434,-0.00251,-0.0002809,-6.732e-05,0,0,0,0,0,0.0005791,0.0003727,0.0005434,0.00194,-0.000455,-3.817e-05,-0.001888,-0.0009244,-0.0001593,0
1719,0.007024,-0.005735,-0.0005769,-0.0003698,-9.437e-05,-0.0003747,0,0,0,0,0.001094,0.001067,0.0009229,-0.007024,0.004795,-0.0004516,0,0,0,0,0.003202,-0.0005404,-0.002482,-0.0002632,-6.629e-05,0,0,0,0,0,0.0005769,0.0003698,0.0005404,0.001918,-0.0004518,-3.774e-05,-0.001867,-0.0009229,-0.0001499,0
1720,0.006915,-0.005666,-0.0005745,-0.0003667,-9.308e-05,-0.0003602,0,0,0,0,0.001085,0.001055,0.0009216,-0.006915,0.004637,-0.0004393,0,0,0,0,0.003165,-0.0005375,-0.002455,-0.0002527,-6.531e-05,0,0,0,0,0,0.0005745,0.0003667,0.0005375,0.001896,-0.0004489,-3.733e-05,-0.001846,-0.0009216,-0.0001444,0
1721,0.006805,-0.005591,-0.0005716,-0.0003631,-9.176e-05,-0.000355,0,0,0,0,0.001076,0.001041,0.0009199,-0.006805,0.004602,-0.000439,0,0,0,0,0.003124,-0.0005345,-0.002428,-0.000249,-6.435e-05,0,0,0,0,0,0.0005716,0.0003631,0.0005345,0.001871,-0.0004457,-3.692e-05,-0.001826,-0.0009199,-0.0001428,0
1722,0.006698,-0.005511,-0.0005685,-0.0003591,-9.042e-05,-0.0003499,0,0,0,0,0.001067,0.001027,0.0009178,-0.006698,0.004567,-0.0004391,0,0,0,0,0.003081,-0.0005314,-0.0024,-0.0002452,-6.338e-05,0,0,0,0,0,0.0005685,0.0003591,0.0005314,0.001846,-0.0004422,-3.649e-05,-0.001805,-0.0009178,-0.0001412,0
1723,0.006594,-0.005428,-0.0005653,-0.000355,-8.908e-05,-0.0003447,0,0,0,0,0.001058,0.001012,0.0009153,-0.006594,0.004534,-0.0004396,0,0,0,0,0.003036,-0.0005281,-0.00237,-0.0002415,-6.241e-05,0,0,0,0,0,0.0005653,0.000355,0.0005281,0.001819,-0.0004381,-3.606e-05,-0.001784,-0.0009153,-0.0001395,0
1724,0.006493,-0.005344,-0.000562,-0.0003509,-8.775e-05,-0.0003395,0,0,0,0,0.001049,0.0009966,0.0009123,-0.006493,0.004501,-0.0004405,0,0,0,0,0.00299,-0.0005247,-0.00234,-0.0002378,-6.145e-05,0,0,0,0,0,0.000562,0.0003509,0.0005247,0.001791,-0.0004335,-3.562e-05,-0.001762,-0.0009123,-0.0001378,0
1725,0.006395,-0.005258,-0.0005586,-0.0003468,-8.645e-05,-0.0003345,0,0,0,0,0.001041,0.0009809,0.0009089,-0.006395,0.004468,-0.0004417,0,0,0,0,0.002943,-0.0005211,-0.002308,-0.000234,-6.048e-05,0,0,0,0,0,0.0005586,0.0003468,0.0005211,0.001763,-0.0004285,-3.517e-05,-0.001739,-0.0009089,-0.0001361,0
1726,0.006301,-0.005173,-0.0005554,-0.0003427,-8.518e-05,-0.0003296,0,0,0,0,0.001032,0.0009653,0.0009052,-0.006301,0.004436,-0.0004432,0,0,0,0,0.002896,-0.0005174,-0.002276,-0.0002303,-5.952e-05,0,0,0,0,0,0.0005554,0.0003427,0.0005174,0.001735,-0.0004231,-3.471e-05,-0.001717,-0.0009052,-0.0001343,0
1727,0.006209,-0.005088,-0.0005522,-0.0003388,-8.394e-05,-0.0003248,0,0,0,0,0.001023,0.0009497,0.0009012,-0.006209,0.004405,-0.0004449,0,0,0,0,0.002849,-0.0005136,-0.002242,-0.0002266,-5.856e-05,0,0,0,0,0,0.0005522,0.0003388,0.0005136,0.001707,-0.0004173,-3.425e-05,-0.001694,-0.0009012,-0.0001325,0
1728,0.006121,-0.005005,-0.0005491,-0.000335,-8.274e-05,-0.0003202,0,0,0,0,0.001015,0.0009343,0.000897,-0.006121,0.004374,-0.0004469,0,0,0,0,0.002803,-0.0005097,-0.002209,-0.0002229,-5.761e-05,0,0,0,0,0,0.0005491,0.000335,0.0005097,0.001679,-0.0004112,-3.379e-05,-0.001671,-0.000897,-0.0001308,0
1729,0.006035,-0.004924,-0.0005461,-0.0003314,-8.158e-05,-0.0003157,0,0,0,0,0.001006,0.0009193,0.0008926,-0.006035,0.004343,-0.0004491,0,0,0,0,0.002758,-0.0005058,-0.002174,-0.0002193,-5.667e-05,0,0,0,0,0,0.0005461,0.0003314,0.0005058,0.001652,-0.000405,-3.334e-05,-0.001649,-0.0008926,-0.000129,0
1730,0.005951,-0.004845,-0.0005433,-0.0003279,-8.046e-05,-0.0003113,0,0,0,0,0.0009981,0.0009045,0.0008882,-0.005951,0.004314,-0.0004514,0,0,0,0,0.002713,-0.0005018,-0.00214,-0.0002157,-5.574e-05,0,0,0,0,0,0.0005433,0.0003279,0.0005018,0.001625,-0.0003986,-3.288e-05,-0.001627,-0.0008882,-0.0001272,0
1731,0.00587,-0.004768,-0.0005405,-0.0003246,-7.937e-05,-0.0003071,0,0,0,0,0.0009899,0.0008901,0.0008836,-0.00587,0.004284,-0.0004539,0,0,0,0,0.00267,-0.0004978,-0.002106,-0.0002121,-5.482e-05,0,0,0,0,0,0.0005405,0.0003246,0.0004978,0.0016,-0.0003922,-3.244e-05,-0.001604,-0.0008836,-0.0001255,0
1732,0.00579,-0.004692,-0.0005379,-0.0003214,-7.831e-05,-0.000303,0,0,0,0,0.0009818,0.000876,0.000879,-0.00579,0.004255,-0.0004565,0,0,0,0,0.002628,-0.0004937,-0.002072,-0.0002086,-5.392e-05,0,0,0,0,0,0.0005379,0.0003214,0.0004937,0.001574,-0.0003858,-3.2e-05,-0.001583,-0.000879,-0.0001238,0
1733,0.005713,-0.004619,-0.0005353,-0.0003184,-7.729e-05,-0.0002991,0,0,0,0,0.0009738,0.0008623,0.0008745,-0.005713,0.004227,-0.0004593,0,0,0,0,0.002587,-0.0004897,-0.002039,-0.0002052,-5.303e-05,0,0,0,0,0,0.0005353,0.0003184,0.0004897,0.00155,-0.0003794,-3.156e-05,-0.001561,-0.0008745,-0.0001221,0
1734,0.005636,-0.004548,-0.0005329,-0.0003155,-7.629e-05,-0.0002952,0,0,0,0,0.0009658,0.000849,0.0008699,-0.005636,0.004199,-0.0004622,0,0,0,0,0.002547,-0.0004857,-0.002006,-0.0002018,-5.216e-05,0,0,0,0,0,0.0005329,0.0003155,0.0004857,0.001526,-0.0003732,-3.114e-05,-0.00154,-0.0008699,-0.0001205,0
1735,0.005561,-0.004479,-0.0005305,-0.0003127,-7.533e-05,-0.0002915,0,0,0,0,0.000958,0.0008359,0.0008654,-0.005561,0.004172,-0.0004652,0,0,0,0,0.002508,-0.0004818,-0.001973,-0.0001985,-5.131e-05,0,0,0,0,0,0.0005305,0.0003127,0.0004818,0.001502,-0.000367,-3.072e-05,-0.00152,-0.0008654,-0.0001189,0
1736,0.005487,-0.004412,-0.0005281,-0.0003099,-7.438e-05,-0.0002878,0,0,0,0,0.0009502,0.0008232,0.0008609,-0.005487,0.004145,-0.0004683,0,0,0,0,0.00247,-0.0004779,-0.001941,-0.0001953,-5.048e-05,0,0,0,0,0,0.0005281,0.0003099,0.0004779,0.001479,-0.0003609,-3.031e-05,-0.001499,-0.0008609,-0.0001173,0
1737,0.005414,-0.004345,-0.0005259,-0.0003072,-7.346e-05,-0.0002842,0,0,0,0,0.0009425,0.0008108,0.0008565,-0.005414,0.004118,-0.0004715,0,0,0,0,0.002432,-0.000474,-0.00191,-0.0001921,-4.966e-05,0,0,0,0,0,0.0005259,0.0003072,0.000474,0.001457,-0.0003549,-2.991e-05,-0.00148,-0.0008565,-0.0001157,0
1738,0.005342,-0.004281,-0.0005236,-0.0003046,-7.256e-05,-0.0002807,0,0,0,0,0.0009349,0.0007986,0.0008522,-0.005342,0.004092,-0.0004748,0,0,0,0,0.002396,-0.0004701,-0.001879,-0.0001891,-4.886e-05,0,0,0,0,0,0.0005236,0.0003046,0.0004701,0.001435,-0.0003491,-2.952e-05,-0.00146,-0.0008522,-0.0001142,0
1739,0.00527,-0.004217,-0.0005214,-0.000302,-7.167e-05,-0.0002773,0,0,0,0,0.0009274,0.0007867,0.0008479,-0.00527,0.004067,-0.0004782,0,0,0,0,0.00236,-0.0004663,-0.001848,-0.000186,-4.808e-05,0,0,0,0,0,0.0005214,0.000302,0.0004663,0.001414,-0.0003433,-2.914e-05,-0.001441,-0.0008479,-0.0001128,0
1740,0.005199,-0.004155,-0.0005192,-0.0002995,-7.08e-05,-0.000274,0,0,0,0,0.00092,0.0007749,0.0008436,-0.005199,0.004041,-0.0004817,0,0,0,0,0.002325,-0.0004626,-0.001819,-0.0001831,-4.731e-05,0,0,0,0,0,0.0005192,0.0002995,0.0004626,0.001393,-0.0003377,-2.876e-05,-0.001423,-0.0008436,-0.0001113,0
1741,0.005129,-0.004093,-0.000517,-0.0002969,-6.995e-05,-0.0002707,0,0,0,0,0.0009126,0.0007634,0.0008394,-0.005129,0.004017,-0.0004853,0,0,0,0,0.00229,-0.0004588,-0.001789,-0.0001802,-4.656e-05,0,0,0,0,0,0.000517,0.0002969,0.0004588,0.001372,-0.0003322,-2.839e-05,-0.001404,-0.0008394,-0.0001099,0
1742,0.005059,-0.004032,-0.0005147,-0.0002944,-6.911e-05,-0.0002674,0,0,0,0,0.0009054,0.0007519,0.0008352,-0.005059,0.003992,-0.0004889,0,0,0,0,0.002256,-0.0004551,-0.001761,-0.0001773,-4.583e-05,0,0,0,0,0,0.0005147,0.0002944,0.0004551,0.001351,-0.0003268,-2.803e-05,-0.001387,-0.0008352,-0.0001085,0
1743,0.004989,-0.003972,-0.0005125,-0.0002919,-6.828e-05,-0.0002642,0,0,0,0,0.0008982,0.0007407,0.000831,-0.004989,0.003968,-0.0004927,0,0,0,0,0.002222,-0.0004515,-0.001733,-0.0001745,-4.511e-05,0,0,0,0,0,0.0005125,0.0002919,0.0004515,0.001331,-0.0003215,-2.768e-05,-0.001369,-0.000831,-0.0001071,0
1744,0.00492,-0.003913,-0.0005103,-0.0002894,-6.746e-05,-0.000261,0,0,0,0,0.000891,0.0007295,0.0008269,-0.00492,0.003944,-0.0004965,0,0,0,0,0.002188,-0.0004479,-0.001705,-0.0001718,-4.44e-05,0,0,0,0,0,0.0005103,0.0002894,0.0004479,0.001311,-0.0003162,-2.733e-05,-0.001352,-0.0008269,-0.0001057,0
1745,0.004851,-0.003854,-0.0005081,-0.0002868,-6.665e-05,-0.0002579,0,0,0,0,0.000884,0.0007184,0.0008227,-0.004851,0.003921,-0.0005005,0,0,0,0,0.002155,-0.0004442,-0.001678,-0.0001691,-4.371e-05,0,0,0,0,0,0.0005081,0.0002868,0.0004442,0.001291,-0.000311,-2.698e-05,-0.001335,-0.0008227,-0.0001044,0
1746,0.004783,-0.003795,-0.0005058,-0.0002843,-6.586e-05,-0.0002548,0,0,0,0,0.000877,0.0007074,0.0008185,-0.004783,0.003898,-0.0005045,0,0,0,0,0.002122,-0.0004407,-0.001651,-0.0001665,-4.303e-05,0,0,0,0,0,0.0005058,0.0002843,0.0004407,0.001271,-0.0003059,-2.664e-05,-0.001318,-0.0008185,-0.0001031,0
1747,0.004715,-0.003737,-0.0005036,-0.0002818,-6.507e-05,-0.0002518,0,0,0,0,0.0008701,0.0006965,0.0008143,-0.004715,0.003875,-0.0005086,0,0,0,0,0.00209,-0.0004371,-0.001624,-0.0001639,-4.236e-05,0,0,0,0,0,0.0005036,0.0002818,0.0004371,0.001252,-0.0003008,-2.63e-05,-0.001301,-0.0008143,-0.0001018,0
1748,0.004647,-0.003679,-0.0005013,-0.0002792,-6.429e-05,-0.0002488,0,0,0,0,0.0008632,0.0006857,0.00081,-0.004647,0.003853,-0.0005128,0,0,0,0,0.002057,-0.0004335,-0.001598,-0.0001614,-4.17e-05,0,0,0,0,0,0.0005013,0.0002792,0.0004335,0.001232,-0.0002958,-2.597e-05,-0.001285,-0.00081,-0.0001005,0
1749,0.004584,-0.003618,-0.0004988,-0.0002764,-6.347e-05,-0.0002644,0,0,0,0,0.0008557,0.0006741,0.0008053,-0.004584,0.004123,-0.0005583,0,0,0,0,0.002022,-0.0004298,-0.00157,-0.0001709,-4.101e-05,0,0,0,0,0,0.0004988,0.0002764,0.0004298,0.001211,-0.0002903,-2.562e-05,-0.001267,-0.0008053,-0.0001067,0
1750,0.004536,-0.003545,-0.0004958,-0.0002731,-6.249e-05,-0.0003161,0,0,0,0,0.0008459,0.0006604,0.0007993,-0.004536,0.004969,-0.0006911,0,0,0,0,0.001981,-0.0004253,-0.001537,-0.0002034,-4.02e-05,0,0,0,0,0,0.0004958,0.0002731,0.0004253,0.001187,-0.0002836,-2.519e-05,-0.001246,-0.0007993,-0.0001274,0
